Date,LTT,,,
2023-11-24T05:20:00.000Z,"43,703.05",,,
2023-11-24T05:21:00.000Z,"43,715.85",,,
2023-11-24T05:22:00.000Z,"43,751.35",,,
2023-11-24T05:23:00.000Z,"43,717.25",,,
2023-11-24T05:24:00.000Z,"43,715.95",,,
2023-11-24T05:25:00.000Z,"43,720.70",,,
2023-11-24T05:26:00.000Z,"43,715.15",,,
2023-11-24T05:27:00.000Z,"43,720.15",,,
2023-11-24T05:28:00.000Z,"43,713.35",,,
2023-11-24T05:29:00.000Z,"43,710.05",,,
2023-11-24T05:30:00.000Z,"43,707.75",,,
2023-11-24T05:31:00.000Z,"43,713.70",,,
2023-11-24T05:32:00.000Z,"43,713.15",,,
2023-11-24T05:33:00.000Z,"43,710.50",,,
2023-11-24T05:34:00.000Z,"43,701.85",,,
2023-11-24T05:35:00.000Z,"43,717.20",,,
2023-11-24T05:36:00.000Z,"43,709.10",,,
2023-11-24T05:37:00.000Z,"43,712.20",,,
2023-11-24T05:38:00.000Z,"43,718.75",,,
2023-11-24T05:39:00.000Z,"43,720.55",,,
2023-11-24T05:40:00.000Z,"43,719.30",,,
2023-11-24T05:41:00.000Z,"43,715.35",,,
2023-11-24T05:42:00.000Z,"43,714.45",,,
2023-11-24T05:43:00.000Z,"43,714.05",,,
2023-11-24T05:44:00.000Z,"43,720.70",,,
2023-11-24T05:45:00.000Z,"43,720.25",,,
2023-11-24T05:46:00.000Z,"43,720.50",,,
2023-11-24T05:47:00.000Z,"43,711.50",,,
2023-11-24T05:48:00.000Z,"43,723.85",,,
2023-11-24T05:49:00.000Z,"43,729.70",,,
2023-11-24T05:50:00.000Z,"43,725.10",,,
2023-11-24T05:51:00.000Z,"43,719.05",,,
2023-11-24T05:52:00.000Z,"43,710.10",,,
2023-11-24T05:53:00.000Z,"43,710.90",,,
2023-11-24T05:54:00.000Z,"43,704.05",,,
2023-11-24T05:55:00.000Z,"43,717.05",,,
2023-11-24T05:56:00.000Z,"43,708.40",,,
2023-11-24T05:57:00.000Z,"43,702.10",,,
2023-11-24T05:58:00.000Z,"43,712.20",,,
2023-11-24T05:59:00.000Z,"43,705.85",,,
2023-11-24T06:00:00.000Z,"43,698.05",,,
2023-11-24T06:01:00.000Z,"43,700.10",,,
2023-11-24T06:02:00.000Z,"43,700.60",,,
2023-11-24T06:03:00.000Z,"43,699.50",,,
2023-11-24T06:04:00.000Z,"43,708.35",,,
2023-11-24T06:05:00.000Z,"43,708.15",,,
2023-11-24T06:06:00.000Z,"43,706.15",,,
2023-11-24T06:07:00.000Z,"43,702.30",,,
2023-11-24T06:08:00.000Z,"43,701.55",,,
2023-11-24T06:09:00.000Z,"43,708.25",,,
2023-11-24T06:10:00.000Z,"43,710.75",,,
2023-11-24T06:11:00.000Z,"43,709.95",,,
2023-11-24T06:12:00.000Z,"43,712.85",,,
2023-11-24T06:13:00.000Z,"43,715.80",,,
2023-11-24T06:14:00.000Z,"43,719.10",,,
2023-11-24T06:15:00.000Z,"43,721.75",,,
2023-11-24T06:16:00.000Z,"43,734.95",,,
2023-11-24T06:17:00.000Z,"43,727.80",,,
2023-11-24T06:18:00.000Z,"43,719.00",,,
2023-11-24T06:19:00.000Z,"43,713.35",,,
2023-11-24T06:20:00.000Z,"43,714.60",,,
2023-11-24T06:21:00.000Z,"43,709.10",,,
2023-11-24T06:22:00.000Z,"43,710.55",,,
2023-11-24T06:23:00.000Z,"43,713.05",,,
2023-11-24T06:24:00.000Z,"43,712.15",,,
2023-11-24T06:25:00.000Z,"43,721.25",,,
2023-11-24T06:26:00.000Z,"43,709.45",,,
2023-11-24T06:27:00.000Z,"43,707.65",,,
2023-11-24T06:28:00.000Z,"43,708.60",,,
2023-11-24T06:29:00.000Z,"43,707.50",,,
2023-11-24T06:30:00.000Z,"43,707.75",,,
2023-11-24T06:31:00.000Z,"43,706.40",,,
2023-11-24T06:32:00.000Z,"43,705.60",,,
2023-11-24T06:33:00.000Z,"43,712.65",,,
2023-11-24T06:34:00.000Z,"43,707.75",,,
2023-11-24T06:35:00.000Z,"43,704.85",,,
2023-11-24T06:36:00.000Z,"43,708.95",,,
2023-11-24T06:37:00.000Z,"43,691.70",,,
2023-11-24T06:38:00.000Z,"43,712.50",,,
2023-11-24T06:39:00.000Z,"43,705.15",,,
2023-11-24T06:40:00.000Z,"43,703.35",,,
2023-11-24T06:41:00.000Z,"43,710.30",,,
2023-11-24T06:42:00.000Z,"43,707.45",,,
2023-11-24T06:43:00.000Z,"43,709.80",,,
2023-11-24T06:44:00.000Z,"43,710.35",,,
2023-11-24T06:45:00.000Z,"43,717.50",,,
2023-11-24T06:46:00.000Z,"43,723.30",,,
2023-11-24T06:47:00.000Z,"43,719.90",,,
2023-11-24T06:48:00.000Z,"43,712.60",,,
2023-11-24T06:49:00.000Z,"43,711.35",,,
2023-11-24T06:50:00.000Z,"43,711.90",,,
2023-11-24T06:51:00.000Z,"43,715.40",,,
2023-11-24T06:52:00.000Z,"43,704.50",,,
2023-11-24T06:53:00.000Z,"43,711.60",,,
2023-11-24T06:54:00.000Z,"43,708.10",,,
2023-11-24T06:55:00.000Z,"43,715.70",,,
2023-11-24T06:56:00.000Z,"43,716.40",,,
2023-11-24T06:57:00.000Z,"43,711.85",,,
2023-11-24T06:58:00.000Z,"43,711.55",,,
2023-11-24T06:59:00.000Z,"43,715.45",,,
2023-11-24T07:00:00.000Z,"43,711.90",,,
2023-11-24T07:01:00.000Z,"43,708.65",,,
2023-11-24T07:02:00.000Z,"43,709.50",,,
2023-11-24T07:03:00.000Z,"43,704.95",,,
2023-11-24T07:04:00.000Z,"43,701.15",,,
2023-11-24T07:05:00.000Z,"43,701.40",,,
2023-11-24T07:06:00.000Z,"43,705.05",,,
2023-11-24T07:07:00.000Z,"43,696.70",,,
2023-11-24T07:08:00.000Z,"43,701.90",,,
2023-11-24T07:09:00.000Z,"43,703.20",,,
2023-11-24T07:10:00.000Z,"43,695.40",,,
2023-11-24T07:11:00.000Z,"43,695.05",,,
2023-11-24T07:12:00.000Z,"43,697.80",,,
2023-11-24T07:13:00.000Z,"43,696.60",,,
2023-11-24T07:14:00.000Z,"43,696.05",,,
2023-11-24T07:15:00.000Z,"43,695.70",,,
2023-11-24T07:16:00.000Z,"43,699.20",,,
2023-11-24T07:17:00.000Z,"43,694.60",,,
2023-11-24T07:18:00.000Z,"43,691.10",,,
2023-11-24T07:19:00.000Z,"43,690.80",,,
2023-11-24T07:20:00.000Z,"43,696.60",,,
2023-11-24T07:21:00.000Z,"43,696.40",,,
2023-11-24T07:22:00.000Z,"43,702.65",,,
2023-11-24T07:23:00.000Z,"43,693.50",,,
2023-11-24T07:24:00.000Z,"43,698.00",,,
2023-11-24T07:25:00.000Z,"43,706.95",,,
2023-11-24T07:26:00.000Z,"43,705.60",,,
2023-11-24T07:27:00.000Z,"43,701.65",,,
2023-11-24T07:28:00.000Z,"43,711.20",,,
2023-11-24T07:29:00.000Z,"43,714.80",,,
2023-11-24T07:30:00.000Z,"43,712.70",,,
2023-11-24T07:31:00.000Z,"43,708.45",,,
2023-11-24T07:32:00.000Z,"43,704.35",,,
2023-11-24T07:33:00.000Z,"43,697.80",,,
2023-11-24T07:34:00.000Z,"43,702.35",,,
2023-11-24T07:35:00.000Z,"43,673.05",,,
2023-11-24T07:36:00.000Z,"43,652.05",,,
2023-11-24T07:37:00.000Z,"43,654.00",,,
2023-11-24T07:38:00.000Z,"43,668.55",,,
2023-11-24T07:39:00.000Z,"43,678.35",,,
2023-11-24T07:40:00.000Z,"43,666.05",,,
2023-11-24T07:41:00.000Z,"43,661.60",,,
2023-11-24T07:42:00.000Z,"43,661.15",,,
2023-11-24T07:43:00.000Z,"43,655.55",,,
2023-11-24T07:44:00.000Z,"43,610.15",,,
2023-11-24T07:45:00.000Z,"43,603.75",,,
2023-11-24T07:46:00.000Z,"43,604.80",,,
2023-11-24T07:47:00.000Z,"43,620.90",,,
2023-11-24T07:48:00.000Z,"43,621.65",,,
2023-11-24T07:49:00.000Z,"43,628.60",,,
2023-11-24T07:50:00.000Z,"43,632.25",,,
